ITEM_DESCRIPTION,count
Free Sample Of Polished Glazed Vitrified Tiles Size (Cm) 60 X 120 & 60 X 60,1
Polished Glaze Vitrified Tiles Size :600X1200Mm Summer Grey (Other Dtls As Per Invoice),1
"Polished Glaze Vitrified Tiles , Size :600X1200Mm Summer Grey (Other Dtls As Perinvoice)",1
"Polished Glaze Vitrified Tiles, Size :600X1200Mm City Satuario",1
"Polished Glaze Vitrified Tiles, Size :600X600Mm Classic Carrara",1
"Polished Glaze Vitrified Tiles, Size :600X600Mm City Satuario",1
Glazed Vitrified Tiles Size: 600X600Mm Marsa Ivory,1
Glazed Vitrified Tiles Size: 600X600Mm Immense Grey,1
Glazed Vitrified Tiles Size: 600X600Mm Alessia Bianco,1
Glazed Vitrified Tiles Size: 600X1200Mmmarsa Ivory,1
Glazed Vitrified Tiles `Gvt` Size- 600X600 Mm Other Details As Per Invoice & Packing List,1
Glazed Vitrified Tiles `Gvt` (Matt) Size 600X1200 Mm Other Details As Per Invoice & Packing List,1
Glazed Vitrified Tiles `Gvt` (Carving) Size- 600X1200 Mm Other Details As Per Invoice & Packing List,1
Ceramic Wall Tiles(Sample Tiles Only 07Box)(Other Details Are As Per Invoice),1
Ceramic Wall Tiles (300X600 Mm) Other Details As Per Inv & Pl,1
Digital Glazed Porcelain Floor Tiles Coloured (Size:1200X1200X9 Mm) And Other Details As Per Inv And Pl,1
Glazed Vitrified Tiles 600 X 1200 Mm Asper Inv,1
Glazed Vitrified Tiles(Sample Tiles Only13 Box(Other Details Are As Per Invoice),1
Glazed Vitrified Tilessize:1200X1200 Mm(Other Dtls As Per Inv & P.List,1
"Digital Color Printed Glazed Tiles,Porcelain Tiles Size (600X1200) Mm O/D As Perinvoice",1
Glazed Vitrified Tiles As Per Inv. Tax Inv-Me/9 Dt.08.04.2024,1
( Glazed Vitrified Tiles ) Size 598X 598 Mm,1
"Ceramic Glazed Vitrified Tiles Size:- 600Mm X 1200Mm, 2Pc/Box-Glosy",1
"Ceramic Glazed Vitrified Tiles Size:- 600Mm X 1200Mm, 2Pc/Box- High Glosy",1
Polished Glazed Vitrified Tiles Size: 600X1200X8.5 Mm As Per Inv. Factory Inv-Gstt/127 Dt.08.04.2024,1
Glazed Wall Tiles (Rest As Per Inv),1
Ceramic Plank Tiles(Rest As Per Inv),1
Glazed Vitrified Tiles `Pgvt` Porcelaintile (Carving) Size- 600X600 Mm Other Details As Per Invoice & Packing List,1
Glazed Vitrified Tiles (Size:300X600X8.6Mm) And Other Details As Per Inv And Pl,1
Glazed Vitrified Tiles (Size:300X600X12Mm) And Other Details As Per Inv And Pl,1
Glazed Vitrified Tiles Other Details Asper Inv. Tax Inv No. Me/8 Dt.07.04.2024. Tiles Size:60X120 Cm,1
Glazed Vitrified Tiles Other Details Asper Inv. Tax Inv No. Gstt/87 Dt.07.04.2024. Tiles Size:60X120 Cm,1
(Sample 09 Boxes) Digital Glazed Vitrified Tiles (Digitalglazed Porcelain Tiles)Size-600X1200 Mm.,1
(Sample 08 Boxes) Digital Glazed Wall Tiles (Cermic Walltiles) Size-200X600 Mm.,1
(Sample 08 Boxes) Digital Glazed Vitrified Tiles (Digitalglazed Porcelain Tiles)Size-600X1200 Mm.,1
(Sample 05 Boxes) Digital Glazed Parkingtiles (Ceramic Parking Tiles) Size-300X300 Mm.,1
Polished Glazed Vitrified Tiles - (Size:600 X 1200 Mm) - Other Details As Per Inv/Pkg List,1
Digital Glazed Vitrified Tiles (Digitalglazed Porcelain Tiles) Size:600X1200 Mm. Tax Inv.Sf 131 Dt.15.04.2024,1
Ceramic Glazed Floor Tiles Size 500X500Mm ( Other Details As Per Inv & Pkg List),1
"Free Sample Of Glazed Procelain Tiles, Size : (Cm) 80 X 160 (Rest Details As Per Inv & Pl )",1
Unglazed Porcelain Tiles.Size:600 X 600Other Details As Per Invoice & Packinglist.,1
Glazed Vitrified Tiles (300X450),1
Glazed Vitrified Tiles (200X1200),1
Glazed Porcelain Tiles 600X600 Mm,1
Glazed Porcelain Tiles 600X1200 Mm,1
Glazed Porcelain Tiles 200X1200 Mm,1
Glazed Ceramic Wall Tiles,1
Glazed Ceramic Floor Tiles 600X600 Mm,1
Ceramic Tiles 300X600,1
Ceramic Tiles 200X1200,1
800X800Mm Digital Glazed Vitrifedtiles Samples,1
800X1600Mm Digital Glazed Vitrified Tiles,1
60X60 Cm Glazed Vitrified Tiles,1
Unglazed Porcelain Tiles.Size:298 X 600Other Details As Per Invoice & Packinglist.,1
Ceramic Glazed Tiles (300 X 450 Mm)Othdet. As Per Inv,1
Ceramic Glazed Tiles (300 X 300 Mm)Othdet. As Per Inv,1
Digital Glazed Vitrified Tiles Size: 600X600Mm Packing: 04 Pcs/Boxes As Per Invand Pl,1
Glazed Vitrified Tiles (10 Boxes Sample)(Other Det.As Per Inv),1
Ceramic Glazed Wall Tiles (Size 300X600)O/D As Per Inv-Pkg,1
Glazed Vitrified Floor Tiles (Size: 600X600 Mm),1
Ceramic Digital Floor Tiles (Size: 300X300 Mm),1
"Polished Digital Glazed Vitrified Tilessize: 600X600Mm (Ivory), Mfg-Greenstonegranito Pvt Ltd Gst-24Aagcg3644R1Z5 Iec-",1
Unglazed Porcelain Floor Tiles(Size: 60X60 Cm) (Sample 15 Boxes Foc)(All Otherdetails As Per Invoice And Pl),1
Unglazed Porcelain Floor Tiles(Size: 60X60 Cm) (All Other Details As Per Invoice And Pl),1
Ceramic Glazed Vitrified Tiles (Size: 600X600 Mm)(Sample) - Other Details As Perinv & Pl,1
Ceramic Sanitaryware (Step Riser Sets)Other Details As Per Inv & Pl,1
Glazed Wall Tiles Matt Finish (Water Absorption > 10%) Size 300X600 Mm O/D As Per Inv & Pl,1
Glazed Wall Tiles Glossy (Water Absorption > 10%) Size 300X600 Mm O/D As Per Inv & Pl,1
Glazed Porcelain Tiles - Matt (Water Absorption < 0.05%) Size 600X600 Mm O/D Asper Inv & Pl,1
"Glazed Vitrified Floor Tiles Size: 600X1200 Mm (1 Box=2 Pcs,1 Box=1.44 Sqmt)",1
"Digital Glazed Vitrified Tiles - Step Size 30 Cm X 120 Cm1 Box = 3 Pcs1 Box=1.08Sqm,Mfg-Gst-24Aatfv9265D1Zn Inv.4 Dt. 0",1
"Nano Vitrified Tiles Size 60 Cm X 60 Cm1Box = 4 Pcs1 Box = 1.44 S.Mtr.,Mfg-Gst-24Aakcm3200D1Z4 Inv.Gstt/53 Dt. 06/04/20",1
"Porcelain Tiles (Ceramic Digital Glazedporcelain Tiles,) Size 600X1200 Mm ( 1 Box = 02 Pcs ) Satin Rest As Per Inv & Pl",1
Ceramic Floor Tiles Sample Free Of Cost,1
Ceramic Floor Tiles 400X400 Mm - 5 Pcs Per Box Covers 0.80Sqm,1
Unglazed Vitrified Tiles Size:300X600Mmharlyn Ivory 1 Box 5 Tiles 0.90 Sqm,1
Unglazed Vitrified Tiles Size: 300X600Mmharlyn Shadow 1 Box 5 Tiles 0.90 Sqm,1
Unglazed Vitrified Tiles Size: 300X600Mmharlyn Mist 1 Box 5 Tiles 0.90 Sqm,1
Porcelain And Ceramic Tiles (Glaze)(Allother Details As Per Invoice And Pl),1
Ceramic Glazed Wall Tiles 300X600 Mm / Matt (Other Details As Per Invoice And Packing List ),1
Ceramic Glazed Wall Tiles 300X600 Mm / Decor Matt (Other Details As Per Invoiceand Packing List ),1
Ceramic Glaze Floor Tiles Coloured (Size: 600 X 1200 Mm) (1 Box =1.44 Sq.Mtr) (Other Details As Per Inv & Pl),1
Ceramic Glazed Wall Tiles 300X600 Mm (5Pcs=0.90 Sq.Mtr)(Rest As Per Inv),1
Polished Glaze Porcelain Tiles (396 Box),1
Glaze Porcelain Tiles (Matt Finish) (144Box),1
Ceramic Glazed Tiles (600 X 600 Mm)Othdet. As Per Inv,1
Glazed Vitrified Floor Tiles (Size: 1200X1200Mm) (Other Details As Per Inv & Pl),1
"Digital Glazed Vitrified Tiles, Size:600X1200Mm, Sample, No Commercial Value, Dtls As Per Inv. & Pl",1
"Digital Glazed Vitrified Tiles, Size:300X600Mm, Dtls As Per Inv. & Pl",1
"Digital Glazed Vitrified Tiles, Size:200X1200Mm, Sample, No Commercial Value, Dtls As Per Inv. & Pl",1
Supplier : Agilis Vitrified Pvt Ltd Gst: 24Aavca1497M1Zz Inv No. Me/29 Dt: 16.04.2024,1
Glazed Vitrified Tiles Tile Size: 60X120Cm Staturio White- Ha61805M As Per Invoice,1
Ceramic Wall Tiles Polished (Size:30X60Cm) And Other Details As Per Inv And Pl,1
Ceramic Glazed Vitrified Tiles Matt/Polished (Size:60X120 Cm) And Other Detailsas Per Inv And Pl,1
Glazed Vitrified Tiles Other Details Asper Inv. Tax Inv No.Gstt/116 Dt.16.04.2024 Size - 60X60 Cm.,1
Ceramic Glazed Wall Tiles Size:20X30Cm (Other Details As Per Invoice),1
Ceramic Glazed Floor Tiles Coloured Size:40X40Cm (Other Details As Per Invoice),1
Ceramic Glazed Vitrified Tiles (Size: 600X1200 Mm)(Sample) - Other Details As Per Inv & Pl,1
"Nano Vitrified Tiles Size 60 Cm X 60 Cm1Box = 4 Pcs1 Box = 1.44 S.Mtr,Mfg-Gst-24Aakcm3200D1Z4 Inv.Gstt/53 Dt. 06/04/202",1
"Full Body Vitrified Tiles - Stepsize 30Cm X 120 Cm1 Box = 3 Pcs1 Box = 1.08 Sqm,Mfg-Gst-24Aatfv9265D1Zn Inv.4 Dt. 06/04",1
"Full Body Vitrified Tiles - Risersize :20 Cm X 120 Cm1 Box = 3 Pcs1 Box = 0.72Sqm,Mfg-Gst-24Aatfv9265D1Zn Inv.4 Dt. 06",1
"Digital Glazed Vitrified Tiles-Riser Size 20 Cm X 120 Cm1 Box = 3 Pcs1 Box = 0.72 Sqm,Mfg-Gst-24Aatfv9265D1Zn Inv.4 Dt",1
Glazed Porcelian Floor Tiles Design Code High Glossy (800X1600 Mm) Other Details As Per Invoice & Packing List,1
Glazed Vitrified Tiles Size 600X600Mm Vanilla Grey Onyx 1 Box = 3 Tiles = 1.08 Sqm,1
Glazed Vitrified Tiles Size 600X600Mm California White 1 Box = 3 Tiles = 1.08 Sqm,1
Glazed Vitrified Tiles Size 600X600Mm Breccia Blanco 1 Box = 3 Tiles = 1.08 Sqm,1
Glazed Vitrified Tiles Size 600X1200Mm Vanilla Grey Onyx 1 Box =2 Tiles = 1.44 Sqm,1
Ceramic Glazed Tiles (Size:150X900Mm) (Palletised)(We Intend To Claim Befefit Under Rodtep Scheme),1
Glazed Porcelain Tile 600X1200Mm Other Dtl As Per Inv Pl,1
Sample - (Size: 600 X 1200 X 9.0 Mm) - Other Details As Per Invoice & Packing List,1
Glazed Porcelain Floor Tiles (Bia) - (Size: 600 X 600 X 8.4 Mm) - Other Detailsas Per Invoice & Packing List,1
Ceramic Glazed Vitrified Tiles Size 60X120 Cm Sample,1
"Ceramic Glazed Vitrified Tiles Size:- 600Mm X 1200Mm, 2Pc/Box",1
Glazed Vitrified Tiles Size 300X600Mm Vanilla Grey Onyx 1 Box = 5 Tiles = 0.90 Sqm,1
Glazed Vitrified Tiles Size 300X600Mm Breccia Blanco 1 Box = 5 Tiles = 0.90 Sqm,1
Glazed Vitrified Tiles (Size: 400X400 Mm) (Palletised),1
Ceramic Glazed Floor Tiles Coloured (Size: 600X600 Mm) (Palletised),1
Ceramic Glazed Floor Tiles Coloured (Size: 396X396 Mm) (Palletised),1
28X53.4 Cm Ceramic Glazed Wall Tiles Handy = 10 Nos,1
20X120 Cm Glazed Ceramic Tiles,1
200X1200Mm Digital Glazed Vitrified Tiles,1
1200X1200Mm Digital Glazed Vitrified Tiles,1
Digital Glazed Tiles (Size:200X1200Mm) Mfg-Coral Plus Ceramic Pvt. Ltd. Inv-Gstt/131 Dt:12.04.2024 Gst:24Aadcc7162K1Zl,1
Digital Glazed Porcelain (Vitrified) Tile Size:600X600Mm Mfg-Siscon Tiles Llp Inv:Gstt/120 Dt:16.04.2024 Gst:24Aeffs7508,1
Sample Boxes Size:600X1200 (7 Box),1
"Polished Porcelain (Vitrified) Tile Size:600X600 Mm Mfg-M/S Alinta Granito Pvt.Ltd Inv Gt/2425-113 , Dt: 16.04.2024 Gst",1
Digital Glazed Porcelain (Vitrified) Tile Size:600X600Mm Mfg-Siscon Tiles Llp Inv:Gstt/121 Dt:16.04.2024 Gst:24Aeffs7508,1
Polished Porcelain Tiles (Glazed Vitrified Tiles)(60X120Cm)Sample(Rest As Per Inv),1
Polished Porcelain Tiles (Glazed Vitrified Tiles)(60X120Cm)(Rest As Per Inv),1
Polished Porcelain Tiles (Double Chargevitrified Tiles)(60X60Cm)Sample(Rest Asper Inv),1
Hexagon (Ceramic Glazed Floor Tiles)30X26X15 Sample(Rest As Per Inv),1
Sample Boxes (Not For Resale) Size:600X1200 (32 Boxes),1
"Digital Glazed Porcelain (Vitrified) Tiles Size:600X1200Mm (Full Polished), Mfg-Embito Granito Llp Inv-Ex-1 Dt.16.04.202",1
"Sp:Spolo Ceramic Pvt. Ltd.,Gst:24Aaxcs0845B1Zc.Invoice No.: 00050 /24-25, Date:16.04.2024",1
"Glazed Vitrified Tiles (1200 X1200 X9 Mm, / Polished) Rest As Per Inv And Pl",1
Ceramic Vitrified Tiles Marfil Tiles Llp 24Abofm6290M1Zl Gstt/391 15/04/2024,1
( Vitrified Tiles ) Size:798 X 1598 Mm,1
(Sample Box:3 Foc) Glazed Vitrified Tiles (Size: 800X2400) (Other Details As Perinv & Pl),1
(Sample Box:1 Foc) Glazed Vitrified Tiles (Size: 1200X2400) (Other Details As Per Inv & Pl),1
60X120 Cm Glazed Vitrified Tiles,1
600X600Mm Full Body Vitrified Tiles Samples,1
600X600Mm Digital Glazed Vitrified Tilessamples,1
600X1200Mm Digital Glazed Vitrified Tiles Samples,1
600X1200Mm Digital Glazed Vitrified Tiles,1
600X1200 Mm,1
40X40 Cm Glazed Ceramic Floor Tiles,1
30X60 Cm Ceramic Wall Tiles,1
30X60 Cm Ceramic Glazed Wall Tiles 50 Pcs With Handy-20 Nos,1
30X30 Cm Ceramic Wall Tiles Handy = 8 Nos,1
300X600Mm Digital Glazed Vitrified Tilessamples,1
Glazed Vitrified Floor Tiles Size:600X1200 ( 1 Box = 2 Pcs ) Mfg-Marbilano Tilesllp Inv:Mtl/24-25/81 Dt: 06.04.2024 Gst,1
Ceramic Glazed Wall Tiles (Water Absorpcoefficient By Weight Exceeding 10%) Size 300X300 Mm O/D As Per Inv & Pl,1
Glazed Vitrified Tiles (Polished)Vitrified Tiles 600X600 Mm(Other Details As Perinvoice),1
Unglazed Polished Porcelain Tiles Size :600X600 Mm(1 Box = 1.44 Sq.Mtr)(Rest Asper Inv),1
Ceramic Glazed Floor Tiles-Coloured (Size: 600X600 Mm) (Palletised),1
Ceramic Glazed Wall Tiles Coloured Size:50Mm X200Mm(1Box=0.18Sqm)Water Absorption Coefficient By Weight Exceeding10%,1
Ceramic Glazed Wall Tiles Coloured Size:150Mm X400Mm(1Box=1.20Sqm)Water Absorption Coefficient By Weight Exceeding10%,1
"Glazed Ceramic Wall (Size:25*75Cm,368 Boxes) (Other Dtls As Per Inv & Pl)",1
"Glazed Ceramic Wall (Size:25*75Cm,368 Boxes) & (Sample 2 Boxes Foc )(Other Dtls As Per Inv & Pl)",1
"Glazed Ceramic Wall (Size:25*75Cm,1104Boxes) (Other Dtls As Per Inv & Pl)",1
Vitrified Tiles (Value Of Goods Included Value Of Pallet),1
"Ceramic Glazed Wall Tiles Coloured Size: 200 X 300 Mm (16 Pcs/ Box,0.96 Sqm/Box)(Other Details As Per Invoice)",1
Ceramic Glazed Floor Tiles Coloured Size: Step 300 X 1200 Mm Size:Riser 150X1200 Mm (1Box=2 Set)(Other Det.As Per Inv.),1
"Ceramic Glazed Floor Tiles Coloured Size : 600 X 600 Mm (4 Pcs/Box,1.44 Sqm/Box) (Other Details As Per Invoice)",1
Glazed Polished Porcelain Tiles - 600X600Mm,1
Glazed Porcelian Floor Tiles Design Code Dg Matt Sample (600X1200) Other Details As Per Invoice & Packing List,1
Sample (F.O.C) Ceramic Glazed Vitrifiedtiles Polished (Size:60X120 Cm) And Other Details As Per Inv And Pl,1
Glazed Porcelain Tiles Other Details Asper Inv,1
Ceramic Glazed Floor Tiles-Oth Det As Per Inv,1
"Ceramic Glazed Vitrified Tiles Size:400X400X16 Mm 4 Pcs/Box,(Other Details As Per Inv & Pl)",1
Ceramic Glazed Wall Tiles (Size: 200 X 600 Mm) (Palletised),1
Ceramic Glazed Porcelain Floor Tiles (600 X 600) (1 Box = 1.44 Sq.Mtr) (Other Details As Per Inv/Pl),1
Ceramic Glazed Floor Tiles Royal Series(300 X 600) (1 Box = 0.9 Sq.Mtr) (Otherdetails As Per Inv/Pl),1
Sample Porcelain Glazed Vitrified Tiles( Rate Only For Custom Purposes ) Otherdetails As Per Invoice And Packing List,1
Glazed Vitrified Tiles (Size: 30X30 Cm)Other Details As Per Inv & Pl,1
Porcelain / Vitrified Tiles Size:600Mm X1200Mm(1Box=1.44Sqm)Other Details As Perinv & Pl,1
Porcelain / Vitrified Tiles Size:298Mm X298Mm(1Box=1.06Sqm)Other Details As Perinv & Pl,1
"Glazed Vitrified Floor Tiles Size: 600X600 Mm (1 Box=4 Pcs,1 Box=1.44 Sqmt)",1
Ceramicglazed Wall Tiles (Size: 300 X 600 Mm) (Palletised),1
(Sample 15 Boxes) Porcelain Glazed Tilessize:600X1200 Mm. As Per Inv.,1
Glazed Vitrified Tiles (600X600 Mm) 04 Pcs / Box Mfg-Hollis Vitrified Private Limited Inv:Ds 75 Dt:06.04.2024 Gst:: 24A,1
Polished Glazed Vitrified Tiles Od As Per Inv Pl,1
"Samples (3 Box) Size 1200X1200 Mm (Samples Are Free Of Cost, There Is Not Any Commercial Use Of Samples)",1
Ceramic Glazed Tiles Size 600X1200 Mm (Other Details As Per Inv And Plist.),1
Ceramic Glazed Digital Wall Tiles Coloured 30 Cm X 60 Cm,1
Ceramic Glazed Digital Wall Tiles Coloured 30 Cm X 30 Cm,1
"Glazed Vitrified Tiles 600X1200Mm, / Carving (Other Details As Per Invoice And Packing List )",1
Sample Foc Size : 600 X 1200 Mm (1 Box =1.44 Sq.Mtr)(Rest As Per Inv),1
Samples Other Details As Per Inv & Pl,1
Glazed Vitrified Tiles - Samples- 600 X1200Mm,1
Ceramic Glazed Floor Tiles (Size:300X300Mm),1
Porcelain Tiles (Size: 320X330 Mm) (Other Details As Per Invoice & Packing List),1
Porcelain Tiles (Size: 260X300 Mm) (Other Details As Per Invoice & Packing List),1
Glazed Vitrified Floor Tiles Coloured(Sample Tiles Only 10 Box)(Other Details Are As Per Invoice),1
Sample Boxes Ceramic Glazed Floor Tiles(Promotional) -Oth Det As Per Inv,1
"Glazed Porcelain Tiles (Bia), Other Details As Per Inv & Pl",1
(Glazed Vitrified Tiles For Sample)(Other Details As Per Inv & Pl),1
Sample (F.O.C) Ceramic Glazed Vitrifiedtiles Polished (Size:80X160 Cm) And Other Details As Per Inv And Pl,1
Glazed Vitrified Tiles(400 Mm X 400 Mm)(Other Details Are As Per Invoice),1
Unglazed Vitrified Tiles Size: 300X600Mmharlyn Shadow 1 Box = 5 Tiles = 0.90 Sqm,1
Unglazed Vitrified Tiles Size: 300X600Mmharlyn Mist 1 Box = 5 Tiles = 0.90 Sqm,1
Unglazed Vitrified Tiles Size: 300X600Mmharlyn Ivory 1 Box = 5 Tiles = 0.90 Sqm,1
Digital Printed Glazed Porcelain Tiles Size- 200X1200 Mm Supplier Gstin No. 24Aaafo4993J1Zz Inv No. G0020 Dt- 06/04/2024,1
Ceramic Glazed Vitrfied Tile 60 Cmx 120Cm,1
Digital Glazed Polished Vitrified Tilessize : 600X1200 Mfg-Commander Vitrifiedpvt. Ltd.. Inv.Cv/215 Dt:12.04.2024 Gst:,1
Ceramic Glazed Vitrified Tiles Size:800Mmx3000Mm Gst:24Aagfi0127E1Z0 Inv:Gt/242538 Gt/242539 Gt/242540 Dt:09.04.2024,1
Glazed Porcelain Slabs (Size: 1600X3200Mm) (12 Mm) (We Intnd To Clm Bnft Undr Rodtep Scheme),1
Digital Glazed Vitrified Tiles (Size: 800X1200 Mm) (We Intnd To Clm Bnft Undr Rodtep Scheme),1
Digital Glazed Vitrified Tiles (Size: 600X1800 Mm) (We Intnd To Clm Bnft Undr Rodtep Scheme),1
"Glazed Porcleian Tiles - Punch Water Absorption < 0.05% Size 200X1200 Mm, O/D Asper Inv & Pl",1
"Glazed Porcelain Tiles - Polished Waterabsorption < 0.05% Size 600X600 Mm, O/Das Per Inv & Pl",1
"Glazed Porcelain Tiles - Matt Water Absorption < 0.05% Size 600X1200 Mm, O/D Asper Inv & Pl",1
Ceramic Glazed Wall Tiles (Size : 75X300X12 Mm) (Palletised),1
"Samples (3 Box) Size 800X1600 Mm (Samples Are Free Of Cost, There Is Not Any Commercial Use Of Samples)",1
Ceramic Glazed Wall Tiles Size: 100X300Mm (Imperial Bianco Gloss Bevel 10X30) As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm Imperial Gris Gls (031) 7.5X15Cm)As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Ivory Matte (010) 7.5X15Cm) As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Ivory Gls 7.5X15 Rel) As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Bianco Matte 7.5X15) Asper Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Bianco Gloss Frame 7.5X15) As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Bianco Gloss Bevel 7.5X15) As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Bianco Gloss 7.5X15) Asper Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Bianco Gloss 7.5X15 Res) As Per Invoice,1
Ceramic Glazed Wall Tiles Size Size: 76X152 Mm (Imperial Bianco Gloss 7.5X15 Rel) As Per Invoice,1
Ceramic Glazed Wall Tiles Size 100X200 Mm (Imperial Bianco Gloss 10X20) As Per Invoice,1
Polish Glazed Vitrified Tiles (Size: 24X24 Cm) Other Details As Per Inv & Pl,1
Polish Glazed Vitrified Tiles (Size: 48X48 Cm) Other Details As Per Inv & Pl,1
Free Sample Of Ceramic Glazed Wall Tiles 10 X 30 Cm,1
Unglazed Porcelain Tiles (Other Detailsas Per Invoice & Packing List),1
Ceramic Glazed Vitrified Tiles - (Mix Size Sample 10 Boxes) Other Details As Perinvoice And Packing List,1
Glazed Vitrified Tiles Size:600X1200Mm Other Details As Per Inv & Pl,1
Samples Size: 600X300 Mm Brand Delta,1
Glazed Porcelain Floor Tiles Size: 1200X1200 Mm Brand Delta,1
Glazed Porcelain Tiles-Matt Size 60X60,1
Polished Glazed Porcelain Tiles(Size: 600X300 Mm)(Water Abso. Coef. By Weight Not Excd. 0.5%)(+24Box Smploftile-Foc)(Plt,1
Nano Polished Vitrified Tiles As Per Packing List & Invoice,1
30X60 Cm Glazed Porcelain Tiles As Per Packing List & Invoice,1
Ceramic Glazed Wall Tiles Size: 302X13.7(Sq Pencil) (Imperial Ivory Matte Square Pencil 30Cm) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 302X13.7(Sq Pencil) (Imperial Bianco Gloss Prosquare Pencil) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 200X76 (Lg Pencil) (Imperial Ivory Matte Pro Pencil 20Cm) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 200X76 (Lg Pencil) (Imperial Ivory Gls (009) Lgpencil 20Cm) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 200X76 (Cornice) (Imperial Bianco Gloss Pro Cornice) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 100X300Mm (Imperial Ivory Gls (009) 10X30Cm) Asper Invoice,1
Ceramic Glazed Wall Tiles Size: 100X300Mm (Imperial Bianco Matte 10X30) As Perinvoice,1
Ceramic Glazed Wall Tiles Size: 100X300Mm (Imperial Bianco Matte 10X30 Rel) Asper Invoice,1
Ceramic Glazed Wall Tiles Size: 100X300Mm (Imperial Bianco Gloss Frame 10X30) As Per Invoice,1
Ceramic Glazed Tiles 300 X 450,1
"Glazed Vitrified Tiles Size :600X1200 Mm, Other Details As Per Inv & Pl",1
"Glazed Vitrified Tiles Size : 800 X 800Mm, Other Details As Per Inv & Pl",1
Ceramic Glazed Wall Tiles Size: 76X152 Mm (Imperial Ivory Gls 7.5X15 Rel) As Perinvoice,1
Ceramic Glazed Wall Tiles Size: 76X152 Mm (Imperial Gris Gls (031) 7.5X15Cm) Asper Invoice,1
Ceramic Glazed Wall Tiles Size: 76X152 Mm (Imperial Bianco Matte 7.5X15) As Perinvoice,1
Ceramic Glazed Wall Tiles Size: 76X152 Mm (Imperial Bianco Gloss Frame 7.5X15) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 76X152 Mm (Imperial Bianco Gloss 7.5X15) As Perinvoice,1
Ceramic Glazed Wall Tiles Size: 76X152 Mm (Imperial Bianco Gloss 7.5X15 Rel) Asper Invoice,1
Ceramic Glazed Wall Tiles Size: 302X13.7(Sq. Pencil) (Imperial Ivory Matte Square Pencil 30Cm) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 302X13.7(Sq. Pencil) (Imperial Bianco Gloss Prosquare Pencil) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 202X20 (Lg Pencil) (Imperial Ivory Matte Pro Pencil 20Cm) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 100X302Mm (Imperial Bianco Matte 10X30) As Perinvoice,1
Ceramic Glazed Wall Tiles Size: 100X302Mm (Imperial Bianco Gloss Bevel 10X30) As Per Invoice,1
Ceramic Glazed Wall Tiles Size: 100X302Mm (Imperial Bianco Gloss 10X30 Res) Asper Invoice,1
Double Charged Vitrified Tiles (Unglazedtiles) 1242 Box,1
Ceramic Tiles (1200X1200),1
Ceramic Tiles (1000X1000),1
800X800 Gvt,1
800X800 Double Charge,1
600X600 Full Body,1
600X600 Double Charge,1
600X1200 Gvt,1
600X1200 Full Body,1
600X1200 Double Charge,1
300X600 Wall Tiles,1
1200X1800 Double Charge,1
1000X1000 Double Charge,1
Ceramic Glazed Vitrified Tiles (Size: 800X1600 Mm) - Other Details As Per Inv &Pl,1
Ceramic Glazed Vitrified Tiles (Size: 400X400 Mm) - Other Details As Per Inv & Pl,1
Glazed Vitrified Floor Tiles Coloured(Sample Tiles Only 9 Box)(Other Details Areas Per Invoice),1
Nano Vitrified Tiles Size:600X600 Mm (Other Dtls As Per Inv & P.List,1
Porcelain Tiles 600X1200Mm,1
Parking Tiles 400X800 - 5 Box,1
Parking Tiles 400X400 - 4 Box,1
Glazed Vitrified Tile,1
Glazed Porcelain Tiles 80X80 Cm,1
Glazed Porcelain Tiles 60X60 Cm,1
Glaze Vitrified Tiles,1
Circle Tile Sample,1
Ceramic Tiles Samples,1
Ceramic Tiles Sample,1
Ceramic Tiles 800X1600,1
Ceramic Tiles 600X1800,1
Ceramic Tiles 400X400Mm,1
Ceramic Tiles 300X600Mm,1
Ceramic Tiles 1200X1800,1
Ceramic Tiles (600X1200),1
Glazed Vitrified Tiles-600X1200 Mm(Otherdetails Are As Per Invoice),1
Ceramic Floor Tiles(600 Mm X 600 Mm)(Other Details Are As Per Invoice),1
Unglazed Vitrified Ceramic (512 Box),1
Glazed Vitrified Ceramic (426 Box),1
Sp:Velbon Vitrified Llp.Gst:24Aanfv8288L1Z7.Inv:V-0242.Dt:17.04.2024,1
Vitrified Glazed Floor Tiles 200X1200 Mm(Other Details As Per Invoice),1
